keyword,age_code,gender,period,ratio
리프팅시술,6,m,2023-02-01,68.8
리프팅시술,6,m,2023-03-01,77.71
리프팅시술,6,m,2023-04-01,93.82
리프팅시술,6,m,2023-05-01,92.93
리프팅시술,6,m,2023-06-01,86.09
리프팅시술,6,m,2023-07-01,74.81
리프팅시술,6,m,2023-08-01,73.77
리프팅시술,6,m,2023-09-01,71.69
리프팅시술,6,m,2023-10-01,77.13
리프팅시술,6,m,2023-11-01,78.07
리프팅시술,6,m,2023-12-01,68.23
리프팅시술,6,m,2024-01-01,68.01
리프팅시술,6,m,2024-02-01,69.3
리프팅시술,6,m,2024-03-01,77.14
리프팅시술,6,m,2024-04-01,89.44
리프팅시술,6,m,2024-05-01,94.59
리프팅시술,6,m,2024-06-01,89.46
리프팅시술,6,m,2024-07-01,83.03
리프팅시술,6,m,2024-08-01,76.51
리프팅시술,6,m,2024-09-01,78.74
리프팅시술,6,m,2024-10-01,89.5
리프팅시술,6,m,2024-11-01,82.58
리프팅시술,6,m,2024-12-01,66.33
리프팅시술,6,m,2025-01-01,59.17
리프팅시술,6,m,2025-02-01,71.78
리프팅시술,6,m,2025-03-01,85.25
리프팅시술,6,m,2025-04-01,90.66
리프팅시술,6,m,2025-05-01,100.0
리프팅시술,6,m,2025-06-01,92.59
리프팅시술,6,m,2025-07-01,85.31
리프팅시술,6,m,2025-08-01,85.45
리프팅시술,6,m,2025-09-01,81.8
리프팅시술,6,m,2025-10-01,83.71
리프팅시술,6,m,2025-11-01,83.98
리프팅시술,6,m,2025-12-01,74.97
리프팅시술,7,all,2016-01-01,54.57
리프팅시술,7,all,2016-02-01,53.81
리프팅시술,7,all,2016-03-01,61.5
리프팅시술,7,all,2016-04-01,67.38
리프팅시술,7,all,2016-05-01,72.95
리프팅시술,7,all,2016-06-01,66.5
리프팅시술,7,all,2016-07-01,63.47
리프팅시술,7,all,2016-08-01,57.57
리프팅시술,7,all,2016-09-01,64.14
리프팅시술,7,all,2016-10-01,62.71
리프팅시술,7,all,2016-11-01,65.35
리프팅시술,7,all,2016-12-01,61.75
리프팅시술,7,all,2017-01-01,54.02
리프팅시술,7,all,2017-02-01,54.8
리프팅시술,7,all,2017-03-01,59.68
리프팅시술,7,all,2017-04-01,73.05
리프팅시술,7,all,2017-05-01,73.83
리프팅시술,7,all,2017-06-01,71.88
리프팅시술,7,all,2017-07-01,70.6
리프팅시술,7,all,2017-08-01,60.68
리프팅시술,7,all,2017-09-01,61.17
리프팅시술,7,all,2017-10-01,63.99
리프팅시술,7,all,2017-11-01,64.76
리프팅시술,7,all,2017-12-01,59.15
리프팅시술,7,all,2018-01-01,51.95
리프팅시술,7,all,2018-02-01,59.67
리프팅시술,7,all,2018-03-01,61.77
리프팅시술,7,all,2018-04-01,70.73
리프팅시술,7,all,2018-05-01,75.7
리프팅시술,7,all,2018-06-01,71.5
리프팅시술,7,all,2018-07-01,70.95
리프팅시술,7,all,2018-08-01,66.8
리프팅시술,7,all,2018-09-01,71.97
리프팅시술,7,all,2018-10-01,66.8
리프팅시술,7,all,2018-11-01,64.81
리프팅시술,7,all,2018-12-01,63.93
리프팅시술,7,all,2019-01-01,57.17
리프팅시술,7,all,2019-02-01,64.7
리프팅시술,7,all,2019-03-01,69.76
리프팅시술,7,all,2019-04-01,69.09
리프팅시술,7,all,2019-05-01,82.37
리프팅시술,7,all,2019-06-01,78.67
리프팅시술,7,all,2019-07-01,73.97
리프팅시술,7,all,2019-08-01,63.14
리프팅시술,7,all,2019-09-01,67.62
리프팅시술,7,all,2019-10-01,68.63
리프팅시술,7,all,2019-11-01,65.52
리프팅시술,7,all,2019-12-01,68.35
리프팅시술,7,all,2020-01-01,60.25
리프팅시술,7,all,2020-02-01,63.01
리프팅시술,7,all,2020-03-01,57.84
리프팅시술,7,all,2020-04-01,59.86
리프팅시술,7,all,2020-05-01,60.02
리프팅시술,7,all,2020-06-01,70.98
리프팅시술,7,all,2020-07-01,72.78
리프팅시술,7,all,2020-08-01,78.74
리프팅시술,7,all,2020-09-01,71.57
리프팅시술,7,all,2020-10-01,73.25
리프팅시술,7,all,2020-11-01,64.7
리프팅시술,7,all,2020-12-01,65.12
리프팅시술,7,all,2021-01-01,66.42
리프팅시술,7,all,2021-02-01,70.13
리프팅시술,7,all,2021-03-01,75.97
리프팅시술,7,all,2021-04-01,77.78
리프팅시술,7,all,2021-05-01,88.29
리프팅시술,7,all,2021-06-01,83.8
리프팅시술,7,all,2021-07-01,76.49
리프팅시술,7,all,2021-08-01,68.49
리프팅시술,7,all,2021-09-01,78.08
리프팅시술,7,all,2021-10-01,74.3
리프팅시술,7,all,2021-11-01,74.71
리프팅시술,7,all,2021-12-01,69.08
리프팅시술,7,all,2022-01-01,70.51
리프팅시술,7,all,2022-02-01,68.43
리프팅시술,7,all,2022-03-01,76.64
리프팅시술,7,all,2022-04-01,89.24
리프팅시술,7,all,2022-05-01,85.46
리프팅시술,7,all,2022-06-01,86.9
리프팅시술,7,all,2022-07-01,79.09
리프팅시술,7,all,2022-08-01,74.35
리프팅시술,7,all,2022-09-01,78.11
리프팅시술,7,all,2022-10-01,80.94
리프팅시술,7,all,2022-11-01,80.53
리프팅시술,7,all,2022-12-01,76.08
리프팅시술,7,all,2023-01-01,67.93
리프팅시술,7,all,2023-02-01,68.72
리프팅시술,7,all,2023-03-01,78.58
리프팅시술,7,all,2023-04-01,83.91
리프팅시술,7,all,2023-05-01,89.6
리프팅시술,7,all,2023-06-01,86.32
리프팅시술,7,all,2023-07-01,84.67
리프팅시술,7,all,2023-08-01,73.63
리프팅시술,7,all,2023-09-01,78.77
리프팅시술,7,all,2023-10-01,79.58
리프팅시술,7,all,2023-11-01,82.88
리프팅시술,7,all,2023-12-01,71.26
리프팅시술,7,all,2024-01-01,72.31
리프팅시술,7,all,2024-02-01,74.1
리프팅시술,7,all,2024-03-01,85.45
리프팅시술,7,all,2024-04-01,92.01
리프팅시술,7,all,2024-05-01,93.44
리프팅시술,7,all,2024-06-01,88.53
리프팅시술,7,all,2024-07-01,79.88
리프팅시술,7,all,2024-08-01,83.73
리프팅시술,7,all,2024-09-01,85.35
리프팅시술,7,all,2024-10-01,79.91
리프팅시술,7,all,2024-11-01,78.56
리프팅시술,7,all,2024-12-01,78.14
리프팅시술,7,all,2025-01-01,75.49
리프팅시술,7,all,2025-02-01,74.39
리프팅시술,7,all,2025-03-01,83.51
리프팅시술,7,all,2025-04-01,87.66
리프팅시술,7,all,2025-05-01,100.0
리프팅시술,7,all,2025-06-01,89.17
리프팅시술,7,all,2025-07-01,89.8
리프팅시술,7,all,2025-08-01,85.73
리프팅시술,7,all,2025-09-01,90.44
리프팅시술,7,all,2025-10-01,85.07
리프팅시술,7,all,2025-11-01,85.23
리프팅시술,7,all,2025-12-01,75.21
리프팅시술,7,f,2016-01-01,46.46
리프팅시술,7,f,2016-02-01,55.71
리프팅시술,7,f,2016-03-01,56.5
리프팅시술,7,f,2016-04-01,67.67
리프팅시술,7,f,2016-05-01,73.51
리프팅시술,7,f,2016-06-01,70.24
리프팅시술,7,f,2016-07-01,62.25
리프팅시술,7,f,2016-08-01,57.74
리프팅시술,7,f,2016-09-01,64.01
리프팅시술,7,f,2016-10-01,66.94
리프팅시술,7,f,2016-11-01,59.57
리프팅시술,7,f,2016-12-01,54.94
리프팅시술,7,f,2017-01-01,53.11
리프팅시술,7,f,2017-02-01,58.56
리프팅시술,7,f,2017-03-01,67.37
리프팅시술,7,f,2017-04-01,67.92
리프팅시술,7,f,2017-05-01,69.8
리프팅시술,7,f,2017-06-01,77.37
리프팅시술,7,f,2017-07-01,66.46
리프팅시술,7,f,2017-08-01,65.51
리프팅시술,7,f,2017-09-01,63.75
리프팅시술,7,f,2017-10-01,67.61
리프팅시술,7,f,2017-11-01,66.77
리프팅시술,7,f,2017-12-01,60.76
리프팅시술,7,f,2018-01-01,62.0
리프팅시술,7,f,2018-02-01,59.11
리프팅시술,7,f,2018-03-01,66.34
리프팅시술,7,f,2018-04-01,74.72
리프팅시술,7,f,2018-05-01,77.9
리프팅시술,7,f,2018-06-01,74.7
리프팅시술,7,f,2018-07-01,66.45
리프팅시술,7,f,2018-08-01,68.59
리프팅시술,7,f,2018-09-01,67.51
리프팅시술,7,f,2018-10-01,67.69
리프팅시술,7,f,2018-11-01,67.24
리프팅시술,7,f,2018-12-01,60.35
리프팅시술,7,f,2019-01-01,57.32
리프팅시술,7,f,2019-02-01,55.98
리프팅시술,7,f,2019-03-01,74.56
리프팅시술,7,f,2019-04-01,78.49
리프팅시술,7,f,2019-05-01,79.28
리프팅시술,7,f,2019-06-01,75.26
리프팅시술,7,f,2019-07-01,65.16
리프팅시술,7,f,2019-08-01,68.75
리프팅시술,7,f,2019-09-01,73.3
리프팅시술,7,f,2019-10-01,74.63
리프팅시술,7,f,2019-11-01,71.76
리프팅시술,7,f,2019-12-01,66.22
리프팅시술,7,f,2020-01-01,66.68
리프팅시술,7,f,2020-02-01,64.93
리프팅시술,7,f,2020-03-01,60.55
리프팅시술,7,f,2020-04-01,57.67
리프팅시술,7,f,2020-05-01,68.03
리프팅시술,7,f,2020-06-01,71.2
리프팅시술,7,f,2020-07-01,75.89
리프팅시술,7,f,2020-08-01,81.4
리프팅시술,7,f,2020-09-01,72.36
리프팅시술,7,f,2020-10-01,72.33
리프팅시술,7,f,2020-11-01,74.87
리프팅시술,7,f,2020-12-01,69.58
리프팅시술,7,f,2021-01-01,68.69
리프팅시술,7,f,2021-02-01,70.07
리프팅시술,7,f,2021-03-01,73.79
리프팅시술,7,f,2021-04-01,83.05
리프팅시술,7,f,2021-05-01,85.74
리프팅시술,7,f,2021-06-01,80.42
리프팅시술,7,f,2021-07-01,75.67
리프팅시술,7,f,2021-08-01,74.71
리프팅시술,7,f,2021-09-01,82.62
리프팅시술,7,f,2021-10-01,76.88
리프팅시술,7,f,2021-11-01,79.15
리프팅시술,7,f,2021-12-01,70.39
리프팅시술,7,f,2022-01-01,71.41
리프팅시술,7,f,2022-02-01,74.01
리프팅시술,7,f,2022-03-01,81.21
리프팅시술,7,f,2022-04-01,86.79
리프팅시술,7,f,2022-05-01,91.96
리프팅시술,7,f,2022-06-01,86.76
리프팅시술,7,f,2022-07-01,86.02
리프팅시술,7,f,2022-08-01,75.14
리프팅시술,7,f,2022-09-01,81.07
리프팅시술,7,f,2022-10-01,81.63
리프팅시술,7,f,2022-11-01,76.34
리프팅시술,7,f,2022-12-01,76.08
리프팅시술,7,f,2023-01-01,68.05
리프팅시술,7,f,2023-02-01,72.81
리프팅시술,7,f,2023-03-01,76.33
리프팅시술,7,f,2023-04-01,92.79
리프팅시술,7,f,2023-05-01,90.63
리프팅시술,7,f,2023-06-01,94.4
리프팅시술,7,f,2023-07-01,86.53
리프팅시술,7,f,2023-08-01,83.52
리프팅시술,7,f,2023-09-01,81.52
리프팅시술,7,f,2023-10-01,81.04
리프팅시술,7,f,2023-11-01,83.11
리프팅시술,7,f,2023-12-01,77.27
리프팅시술,7,f,2024-01-01,71.36
리프팅시술,7,f,2024-02-01,73.45
리프팅시술,7,f,2024-03-01,81.99
리프팅시술,7,f,2024-04-01,96.4
리프팅시술,7,f,2024-05-01,100.0
리프팅시술,7,f,2024-06-01,92.13
리프팅시술,7,f,2024-07-01,87.72
리프팅시술,7,f,2024-08-01,84.36
리프팅시술,7,f,2024-09-01,83.52
리프팅시술,7,f,2024-10-01,90.35
리프팅시술,7,f,2024-11-01,89.59
리프팅시술,7,f,2024-12-01,78.02
리프팅시술,7,f,2025-01-01,77.59
리프팅시술,7,f,2025-02-01,79.18
리프팅시술,7,f,2025-03-01,86.33
리프팅시술,7,f,2025-04-01,97.64
리프팅시술,7,f,2025-05-01,93.61
리프팅시술,7,f,2025-06-01,95.74
리프팅시술,7,f,2025-07-01,92.16
리프팅시술,7,f,2025-08-01,87.79
리프팅시술,7,f,2025-09-01,91.26
리프팅시술,7,f,2025-10-01,90.02
리프팅시술,7,f,2025-11-01,90.77
리프팅시술,7,f,2025-12-01,79.27
리프팅시술,7,m,2016-01-01,40.58
리프팅시술,7,m,2016-02-01,45.4
리프팅시술,7,m,2016-03-01,45.57
리프팅시술,7,m,2016-04-01,62.41
리프팅시술,7,m,2016-05-01,67.22
리프팅시술,7,m,2016-06-01,70.22
리프팅시술,7,m,2016-07-01,57.05
리프팅시술,7,m,2016-08-01,53.33
리프팅시술,7,m,2016-09-01,60.81
리프팅시술,7,m,2016-10-01,52.07
리프팅시술,7,m,2016-11-01,46.99
리프팅시술,7,m,2016-12-01,47.22
리프팅시술,7,m,2017-01-01,38.88
리프팅시술,7,m,2017-02-01,42.75
리프팅시술,7,m,2017-03-01,61.17
리프팅시술,7,m,2017-04-01,72.9
리프팅시술,7,m,2017-05-01,76.28
리프팅시술,7,m,2017-06-01,73.53
리프팅시술,7,m,2017-07-01,67.48
리프팅시술,7,m,2017-08-01,50.79
리프팅시술,7,m,2017-09-01,62.02
리프팅시술,7,m,2017-10-01,59.08
리프팅시술,7,m,2017-11-01,54.94
리프팅시술,7,m,2017-12-01,53.57
리프팅시술,7,m,2018-01-01,40.43
리프팅시술,7,m,2018-02-01,44.07
리프팅시술,7,m,2018-03-01,64.09
리프팅시술,7,m,2018-04-01,74.03
리프팅시술,7,m,2018-05-01,76.35
리프팅시술,7,m,2018-06-01,68.29
리프팅시술,7,m,2018-07-01,68.18
리프팅시술,7,m,2018-08-01,64.65
리프팅시술,7,m,2018-09-01,63.24
리프팅시술,7,m,2018-10-01,59.18
리프팅시술,7,m,2018-11-01,58.9
리프팅시술,7,m,2018-12-01,57.35
리프팅시술,7,m,2019-01-01,55.28
리프팅시술,7,m,2019-02-01,52.42
리프팅시술,7,m,2019-03-01,63.25
리프팅시술,7,m,2019-04-01,74.12
리프팅시술,7,m,2019-05-01,79.58
리프팅시술,7,m,2019-06-01,72.16
리프팅시술,7,m,2019-07-01,56.37
리프팅시술,7,m,2019-08-01,69.37
리프팅시술,7,m,2019-09-01,72.73
리프팅시술,7,m,2019-10-01,64.1
리프팅시술,7,m,2019-11-01,59.02
리프팅시술,7,m,2019-12-01,56.14
리프팅시술,7,m,2020-01-01,51.93
리프팅시술,7,m,2020-02-01,60.36
리프팅시술,7,m,2020-03-01,53.19
리프팅시술,7,m,2020-04-01,54.77
리프팅시술,7,m,2020-05-01,64.76
리프팅시술,7,m,2020-06-01,75.02
리프팅시술,7,m,2020-07-01,75.75
리프팅시술,7,m,2020-08-01,77.1
리프팅시술,7,m,2020-09-01,64.4
리프팅시술,7,m,2020-10-01,76.54
리프팅시술,7,m,2020-11-01,59.0
리프팅시술,7,m,2020-12-01,62.19
리프팅시술,7,m,2021-01-01,47.74
리프팅시술,7,m,2021-02-01,55.92
리프팅시술,7,m,2021-03-01,75.81
리프팅시술,7,m,2021-04-01,83.43
리프팅시술,7,m,2021-05-01,81.66
리프팅시술,7,m,2021-06-01,77.76
리프팅시술,7,m,2021-07-01,73.65
리프팅시술,7,m,2021-08-01,72.02
리프팅시술,7,m,2021-09-01,75.92
리프팅시술,7,m,2021-10-01,70.08
리프팅시술,7,m,2021-11-01,62.2
리프팅시술,7,m,2021-12-01,62.67
리프팅시술,7,m,2022-01-01,56.21
리프팅시술,7,m,2022-02-01,56.57
리프팅시술,7,m,2022-03-01,73.46
리프팅시술,7,m,2022-04-01,81.95
리프팅시술,7,m,2022-05-01,87.74
리프팅시술,7,m,2022-06-01,78.94
리프팅시술,7,m,2022-07-01,77.86
리프팅시술,7,m,2022-08-01,67.4
리프팅시술,7,m,2022-09-01,70.31
리프팅시술,7,m,2022-10-01,73.61
리프팅시술,7,m,2022-11-01,78.23
리프팅시술,7,m,2022-12-01,67.85
리프팅시술,7,m,2023-01-01,64.99
리프팅시술,7,m,2023-02-01,70.07
리프팅시술,7,m,2023-03-01,89.3
리프팅시술,7,m,2023-04-01,85.64
리프팅시술,7,m,2023-05-01,94.85
리프팅시술,7,m,2023-06-01,89.21
리프팅시술,7,m,2023-07-01,82.57
리프팅시술,7,m,2023-08-01,82.39
리프팅시술,7,m,2023-09-01,74.62
리프팅시술,7,m,2023-10-01,75.26
리프팅시술,7,m,2023-11-01,75.25
리프팅시술,7,m,2023-12-01,66.67
리프팅시술,7,m,2024-01-01,64.65
리프팅시술,7,m,2024-02-01,73.33
리프팅시술,7,m,2024-03-01,75.72
리프팅시술,7,m,2024-04-01,86.93
리프팅시술,7,m,2024-05-01,92.56
리프팅시술,7,m,2024-06-01,86.94
리프팅시술,7,m,2024-07-01,73.65
리프팅시술,7,m,2024-08-01,75.69
리프팅시술,7,m,2024-09-01,81.7
리프팅시술,7,m,2024-10-01,85.65
리프팅시술,7,m,2024-11-01,72.05
리프팅시술,7,m,2024-12-01,65.46
리프팅시술,7,m,2025-01-01,66.18
리프팅시술,7,m,2025-02-01,61.51
리프팅시술,7,m,2025-03-01,78.53
리프팅시술,7,m,2025-04-01,83.91
리프팅시술,7,m,2025-05-01,100.0
리프팅시술,7,m,2025-06-01,87.47
리프팅시술,7,m,2025-07-01,90.54
리프팅시술,7,m,2025-08-01,85.11
리프팅시술,7,m,2025-09-01,79.07
리프팅시술,7,m,2025-10-01,78.33
리프팅시술,7,m,2025-11-01,78.56
리프팅시술,7,m,2025-12-01,72.33
리프팅시술,8,all,2016-01-01,57.36
리프팅시술,8,all,2016-02-01,56.48
리프팅시술,8,all,2016-03-01,69.71
리프팅시술,8,all,2016-04-01,76.24
리프팅시술,8,all,2016-05-01,77.1
리프팅시술,8,all,2016-06-01,72.76
리프팅시술,8,all,2016-07-01,69.44
리프팅시술,8,all,2016-08-01,64.79
리프팅시술,8,all,2016-09-01,68.47
리프팅시술,8,all,2016-10-01,69.31
리프팅시술,8,all,2016-11-01,67.37
리프팅시술,8,all,2016-12-01,67.32
리프팅시술,8,all,2017-01-01,57.87
리프팅시술,8,all,2017-02-01,64.55
리프팅시술,8,all,2017-03-01,70.1
리프팅시술,8,all,2017-04-01,76.67
리프팅시술,8,all,2017-05-01,79.95
리프팅시술,8,all,2017-06-01,77.05
리프팅시술,8,all,2017-07-01,73.1
리프팅시술,8,all,2017-08-01,66.43
리프팅시술,8,all,2017-09-01,65.49
리프팅시술,8,all,2017-10-01,73.32
리프팅시술,8,all,2017-11-01,71.61
리프팅시술,8,all,2017-12-01,66.02
리프팅시술,8,all,2018-01-01,60.94
리프팅시술,8,all,2018-02-01,65.87
리프팅시술,8,all,2018-03-01,73.83
리프팅시술,8,all,2018-04-01,82.21
리프팅시술,8,all,2018-05-01,79.59
리프팅시술,8,all,2018-06-01,75.69
리프팅시술,8,all,2018-07-01,72.98
리프팅시술,8,all,2018-08-01,71.69
리프팅시술,8,all,2018-09-01,71.69
리프팅시술,8,all,2018-10-01,66.97
리프팅시술,8,all,2018-11-01,76.47
리프팅시술,8,all,2018-12-01,64.72
리프팅시술,8,all,2019-01-01,63.11
리프팅시술,8,all,2019-02-01,69.58
리프팅시술,8,all,2019-03-01,65.71
리프팅시술,8,all,2019-04-01,79.98
리프팅시술,8,all,2019-05-01,83.28
리프팅시술,8,all,2019-06-01,80.35
리프팅시술,8,all,2019-07-01,75.81
리프팅시술,8,all,2019-08-01,78.7
리프팅시술,8,all,2019-09-01,76.86
리프팅시술,8,all,2019-10-01,78.56
리프팅시술,8,all,2019-11-01,72.98
리프팅시술,8,all,2019-12-01,63.07
리프팅시술,8,all,2020-01-01,57.69
리프팅시술,8,all,2020-02-01,62.41
리프팅시술,8,all,2020-03-01,60.15
리프팅시술,8,all,2020-04-01,60.51
리프팅시술,8,all,2020-05-01,72.61
리프팅시술,8,all,2020-06-01,75.66
리프팅시술,8,all,2020-07-01,88.57
리프팅시술,8,all,2020-08-01,79.91
리프팅시술,8,all,2020-09-01,79.82
리프팅시술,8,all,2020-10-01,77.47
리프팅시술,8,all,2020-11-01,74.73
리프팅시술,8,all,2020-12-01,73.79
리프팅시술,8,all,2021-01-01,71.65
리프팅시술,8,all,2021-02-01,68.84
리프팅시술,8,all,2021-03-01,80.45
리프팅시술,8,all,2021-04-01,87.13
리프팅시술,8,all,2021-05-01,88.82
리프팅시술,8,all,2021-06-01,86.38
리프팅시술,8,all,2021-07-01,78.31
리프팅시술,8,all,2021-08-01,77.06
리프팅시술,8,all,2021-09-01,76.89
리프팅시술,8,all,2021-10-01,82.59
리프팅시술,8,all,2021-11-01,76.73
리프팅시술,8,all,2021-12-01,67.63
리프팅시술,8,all,2022-01-01,66.45
리프팅시술,8,all,2022-02-01,61.05
리프팅시술,8,all,2022-03-01,78.23
리프팅시술,8,all,2022-04-01,88.15
리프팅시술,8,all,2022-05-01,90.45
리프팅시술,8,all,2022-06-01,94.43
리프팅시술,8,all,2022-07-01,84.65
리프팅시술,8,all,2022-08-01,81.97
리프팅시술,8,all,2022-09-01,75.45
리프팅시술,8,all,2022-10-01,80.47
리프팅시술,8,all,2022-11-01,77.53
리프팅시술,8,all,2022-12-01,71.45
리프팅시술,8,all,2023-01-01,68.31
리프팅시술,8,all,2023-02-01,67.82
리프팅시술,8,all,2023-03-01,77.73
리프팅시술,8,all,2023-04-01,93.06
리프팅시술,8,all,2023-05-01,92.54
리프팅시술,8,all,2023-06-01,88.22
리프팅시술,8,all,2023-07-01,84.82
리프팅시술,8,all,2023-08-01,86.21
리프팅시술,8,all,2023-09-01,83.07
리프팅시술,8,all,2023-10-01,85.61
리프팅시술,8,all,2023-11-01,78.44
리프팅시술,8,all,2023-12-01,74.12
리프팅시술,8,all,2024-01-01,74.27
리프팅시술,8,all,2024-02-01,82.3
리프팅시술,8,all,2024-03-01,88.89
리프팅시술,8,all,2024-04-01,94.2
리프팅시술,8,all,2024-05-01,95.64
리프팅시술,8,all,2024-06-01,96.71
리프팅시술,8,all,2024-07-01,89.6
리프팅시술,8,all,2024-08-01,76.75
리프팅시술,8,all,2024-09-01,81.64
리프팅시술,8,all,2024-10-01,87.04
리프팅시술,8,all,2024-11-01,77.41
리프팅시술,8,all,2024-12-01,75.3
리프팅시술,8,all,2025-01-01,72.86
리프팅시술,8,all,2025-02-01,77.23
리프팅시술,8,all,2025-03-01,85.26
리프팅시술,8,all,2025-04-01,93.39
리프팅시술,8,all,2025-05-01,100.0
리프팅시술,8,all,2025-06-01,93.25
리프팅시술,8,all,2025-07-01,87.77
리프팅시술,8,all,2025-08-01,82.02
리프팅시술,8,all,2025-09-01,90.7
리프팅시술,8,all,2025-10-01,85.78
리프팅시술,8,all,2025-11-01,81.86
리프팅시술,8,all,2025-12-01,81.13
리프팅시술,8,f,2016-01-01,58.32
리프팅시술,8,f,2016-02-01,61.72
리프팅시술,8,f,2016-03-01,71.6
리프팅시술,8,f,2016-04-01,77.29
리프팅시술,8,f,2016-05-01,88.03
리프팅시술,8,f,2016-06-01,77.91
리프팅시술,8,f,2016-07-01,75.4
리프팅시술,8,f,2016-08-01,65.27
리프팅시술,8,f,2016-09-01,69.29
리프팅시술,8,f,2016-10-01,69.3
리프팅시술,8,f,2016-11-01,67.42
리프팅시술,8,f,2016-12-01,66.98
리프팅시술,8,f,2017-01-01,66.06
리프팅시술,8,f,2017-02-01,66.61
리프팅시술,8,f,2017-03-01,72.34
리프팅시술,8,f,2017-04-01,78.58
리프팅시술,8,f,2017-05-01,86.59
리프팅시술,8,f,2017-06-01,86.7
리프팅시술,8,f,2017-07-01,76.14
리프팅시술,8,f,2017-08-01,76.31
리프팅시술,8,f,2017-09-01,75.2
리프팅시술,8,f,2017-10-01,77.17
리프팅시술,8,f,2017-11-01,69.0
리프팅시술,8,f,2017-12-01,66.44
리프팅시술,8,f,2018-01-01,66.33
리프팅시술,8,f,2018-02-01,71.49
리프팅시술,8,f,2018-03-01,72.75
리프팅시술,8,f,2018-04-01,76.51
리프팅시술,8,f,2018-05-01,83.87
리프팅시술,8,f,2018-06-01,85.68
리프팅시술,8,f,2018-07-01,73.1
리프팅시술,8,f,2018-08-01,72.06
리프팅시술,8,f,2018-09-01,76.85
리프팅시술,8,f,2018-10-01,76.72
리프팅시술,8,f,2018-11-01,76.61
리프팅시술,8,f,2018-12-01,66.39
리프팅시술,8,f,2019-01-01,66.35
리프팅시술,8,f,2019-02-01,73.66
리프팅시술,8,f,2019-03-01,73.83
리프팅시술,8,f,2019-04-01,89.48
리프팅시술,8,f,2019-05-01,84.36
리프팅시술,8,f,2019-06-01,87.41
리프팅시술,8,f,2019-07-01,79.04
리프팅시술,8,f,2019-08-01,74.38
리프팅시술,8,f,2019-09-01,77.07
리프팅시술,8,f,2019-10-01,80.97
리프팅시술,8,f,2019-11-01,76.99
