keyword,age_group,gender,period,mean_rsv
인모드,Young,all,2025-03-01,92.30666666666667
인모드,Young,all,2025-04-01,97.72666666666667
인모드,Young,all,2025-05-01,99.39
인모드,Young,all,2025-06-01,99.58333333333333
인모드,Young,all,2025-07-01,97.17
인모드,Young,all,2025-08-01,96.60333333333334
인모드,Young,all,2025-09-01,98.12333333333333
인모드,Young,all,2025-10-01,96.67999999999999
인모드,Young,all,2025-11-01,97.31
인모드,Young,all,2025-12-01,94.85333333333334
인모드,Middle,f,2016-01-01,0.875
인모드,Middle,f,2016-02-01,0.515
인모드,Middle,f,2016-03-01,0.035
인모드,Middle,f,2016-04-01,0.27
인모드,Middle,f,2016-05-01,0.0
인모드,Middle,f,2016-06-01,1.8050000000000002
인모드,Middle,f,2016-07-01,0.785
인모드,Middle,f,2016-08-01,0.985
인모드,Middle,f,2016-09-01,0.0
인모드,Middle,f,2016-10-01,2.3
인모드,Middle,f,2016-11-01,2.71
인모드,Middle,f,2016-12-01,0.07
인모드,Middle,f,2017-01-01,0.26
인모드,Middle,f,2017-02-01,2.765
인모드,Middle,f,2017-03-01,0.7150000000000001
인모드,Middle,f,2017-04-01,0.055
인모드,Middle,f,2017-05-01,0.9349999999999999
인모드,Middle,f,2017-06-01,0.035
인모드,Middle,f,2017-07-01,0.0
인모드,Middle,f,2017-08-01,1.005
인모드,Middle,f,2017-09-01,0.0
인모드,Middle,f,2017-10-01,1.31
인모드,Middle,f,2017-11-01,1.07
인모드,Middle,f,2017-12-01,0.91
인모드,Middle,f,2018-01-01,6.29
인모드,Middle,f,2018-02-01,17.57
인모드,Middle,f,2018-03-01,26.195
인모드,Middle,f,2018-04-01,38.955
인모드,Middle,f,2018-05-01,51.745
인모드,Middle,f,2018-06-01,60.545
인모드,Middle,f,2018-07-01,53.59
인모드,Middle,f,2018-08-01,55.025
인모드,Middle,f,2018-09-01,57.43
인모드,Middle,f,2018-10-01,55.21
인모드,Middle,f,2018-11-01,55.379999999999995
인모드,Middle,f,2018-12-01,53.51
인모드,Middle,f,2019-01-01,51.730000000000004
인모드,Middle,f,2019-02-01,52.78
인모드,Middle,f,2019-03-01,60.185
인모드,Middle,f,2019-04-01,66.475
인모드,Middle,f,2019-05-01,67.125
인모드,Middle,f,2019-06-01,65.05000000000001
인모드,Middle,f,2019-07-01,61.07
인모드,Middle,f,2019-08-01,58.56
인모드,Middle,f,2019-09-01,62.519999999999996
인모드,Middle,f,2019-10-01,65.4
인모드,Middle,f,2019-11-01,62.12
인모드,Middle,f,2019-12-01,58.5
인모드,Middle,f,2020-01-01,55.44
인모드,Middle,f,2020-02-01,59.26
인모드,Middle,f,2020-03-01,56.415
인모드,Middle,f,2020-04-01,56.58
인모드,Middle,f,2020-05-01,63.465
인모드,Middle,f,2020-06-01,67.375
인모드,Middle,f,2020-07-01,70.55
인모드,Middle,f,2020-08-01,70.83500000000001
인모드,Middle,f,2020-09-01,68.06
인모드,Middle,f,2020-10-01,67.45500000000001
인모드,Middle,f,2020-11-01,66.47999999999999
인모드,Middle,f,2020-12-01,64.31
인모드,Middle,f,2021-01-01,61.5
인모드,Middle,f,2021-02-01,67.125
인모드,Middle,f,2021-03-01,70.155
인모드,Middle,f,2021-04-01,75.975
인모드,Middle,f,2021-05-01,76.745
인모드,Middle,f,2021-06-01,73.60499999999999
인모드,Middle,f,2021-07-01,74.07
인모드,Middle,f,2021-08-01,71.87
인모드,Middle,f,2021-09-01,74.965
인모드,Middle,f,2021-10-01,74.49000000000001
인모드,Middle,f,2021-11-01,72.33500000000001
인모드,Middle,f,2021-12-01,68.85
인모드,Middle,f,2022-01-01,68.655
인모드,Middle,f,2022-02-01,71.175
인모드,Middle,f,2022-03-01,75.62
인모드,Middle,f,2022-04-01,82.08500000000001
인모드,Middle,f,2022-05-01,82.59
인모드,Middle,f,2022-06-01,82.885
인모드,Middle,f,2022-07-01,79.17
인모드,Middle,f,2022-08-01,78.21000000000001
인모드,Middle,f,2022-09-01,78.45
인모드,Middle,f,2022-10-01,80.76
인모드,Middle,f,2022-11-01,78.02
인모드,Middle,f,2022-12-01,76.265
인모드,Middle,f,2023-01-01,74.25
인모드,Middle,f,2023-02-01,76.16
인모드,Middle,f,2023-03-01,79.14500000000001
인모드,Middle,f,2023-04-01,85.83000000000001
인모드,Middle,f,2023-05-01,89.92
인모드,Middle,f,2023-06-01,86.705
인모드,Middle,f,2023-07-01,86.815
인모드,Middle,f,2023-08-01,82.85
인모드,Middle,f,2023-09-01,84.50999999999999
인모드,Middle,f,2023-10-01,82.655
인모드,Middle,f,2023-11-01,84.15
인모드,Middle,f,2023-12-01,79.205
인모드,Middle,f,2024-01-01,76.96
인모드,Middle,f,2024-02-01,81.43
인모드,Middle,f,2024-03-01,85.08500000000001
인모드,Middle,f,2024-04-01,91.325
인모드,Middle,f,2024-05-01,94.305
인모드,Middle,f,2024-06-01,95.155
인모드,Middle,f,2024-07-01,89.93
인모드,Middle,f,2024-08-01,87.595
인모드,Middle,f,2024-09-01,90.425
인모드,Middle,f,2024-10-01,91.38499999999999
인모드,Middle,f,2024-11-01,89.28999999999999
인모드,Middle,f,2024-12-01,84.13999999999999
인모드,Middle,f,2025-01-01,81.47999999999999
인모드,Middle,f,2025-02-01,85.725
인모드,Middle,f,2025-03-01,91.705
인모드,Middle,f,2025-04-01,97.92
인모드,Middle,f,2025-05-01,98.28999999999999
인모드,Middle,f,2025-06-01,99.425
인모드,Middle,f,2025-07-01,94.0
인모드,Middle,f,2025-08-01,94.855
인모드,Middle,f,2025-09-01,96.045
인모드,Middle,f,2025-10-01,93.91499999999999
인모드,Middle,f,2025-11-01,94.08
인모드,Middle,f,2025-12-01,91.565
인모드,Traditional,f,2016-01-01,0.7999999999999999
인모드,Traditional,f,2016-02-01,0.1275
인모드,Traditional,f,2016-03-01,2.4675000000000002
인모드,Traditional,f,2016-04-01,2.3475
인모드,Traditional,f,2016-05-01,2.6825
인모드,Traditional,f,2016-06-01,0.64
인모드,Traditional,f,2016-07-01,0.8875
인모드,Traditional,f,2016-08-01,0.4325
인모드,Traditional,f,2016-09-01,0.2825
인모드,Traditional,f,2016-10-01,1.16
인모드,Traditional,f,2016-11-01,2.92
인모드,Traditional,f,2016-12-01,0.165
인모드,Traditional,f,2017-01-01,1.61
인모드,Traditional,f,2017-02-01,0.0475
인모드,Traditional,f,2017-03-01,0.5225
인모드,Traditional,f,2017-04-01,3.1274999999999995
인모드,Traditional,f,2017-05-01,1.9849999999999999
인모드,Traditional,f,2017-06-01,0.215
인모드,Traditional,f,2017-07-01,0.515
인모드,Traditional,f,2017-08-01,0.5425
인모드,Traditional,f,2017-09-01,1.6575
인모드,Traditional,f,2017-10-01,0.37
인모드,Traditional,f,2017-11-01,0.435
인모드,Traditional,f,2017-12-01,2.2675
인모드,Traditional,f,2018-01-01,3.955
인모드,Traditional,f,2018-02-01,10.9525
인모드,Traditional,f,2018-03-01,25.27
인모드,Traditional,f,2018-04-01,44.065
인모드,Traditional,f,2018-05-01,56.4625
인모드,Traditional,f,2018-06-01,60.83
인모드,Traditional,f,2018-07-01,53.8
인모드,Traditional,f,2018-08-01,51.769999999999996
인모드,Traditional,f,2018-09-01,52.3925
인모드,Traditional,f,2018-10-01,50.9825
인모드,Traditional,f,2018-11-01,49.6175
인모드,Traditional,f,2018-12-01,35.9425
인모드,Traditional,f,2019-01-01,35.8525
인모드,Traditional,f,2019-02-01,40.6425
인모드,Traditional,f,2019-03-01,51.805
인모드,Traditional,f,2019-04-01,65.765
인모드,Traditional,f,2019-05-01,74.9875
인모드,Traditional,f,2019-06-01,65.25
인모드,Traditional,f,2019-07-01,56.93
인모드,Traditional,f,2019-08-01,53.4125
인모드,Traditional,f,2019-09-01,54.3925
인모드,Traditional,f,2019-10-01,56.29
인모드,Traditional,f,2019-11-01,50.995
인모드,Traditional,f,2019-12-01,39.595
인모드,Traditional,f,2020-01-01,37.8175
인모드,Traditional,f,2020-02-01,40.77
인모드,Traditional,f,2020-03-01,46.7125
인모드,Traditional,f,2020-04-01,60.185
인모드,Traditional,f,2020-05-01,68.89750000000001
인모드,Traditional,f,2020-06-01,66.32
인모드,Traditional,f,2020-07-01,64.875
인모드,Traditional,f,2020-08-01,61.3525
인모드,Traditional,f,2020-09-01,57.115
인모드,Traditional,f,2020-10-01,56.4875
인모드,Traditional,f,2020-11-01,57.5225
인모드,Traditional,f,2020-12-01,44.11
인모드,Traditional,f,2021-01-01,40.49
인모드,Traditional,f,2021-02-01,41.512499999999996
인모드,Traditional,f,2021-03-01,56.8925
인모드,Traditional,f,2021-04-01,74.9575
인모드,Traditional,f,2021-05-01,83.22
인모드,Traditional,f,2021-06-01,74.265
인모드,Traditional,f,2021-07-01,65.305
인모드,Traditional,f,2021-08-01,62.542500000000004
인모드,Traditional,f,2021-09-01,63.5575
인모드,Traditional,f,2021-10-01,63.495
인모드,Traditional,f,2021-11-01,57.839999999999996
인모드,Traditional,f,2021-12-01,49.955
인모드,Traditional,f,2022-01-01,43.067499999999995
인모드,Traditional,f,2022-02-01,47.0775
인모드,Traditional,f,2022-03-01,66.755
인모드,Traditional,f,2022-04-01,81.5875
인모드,Traditional,f,2022-05-01,83.52
인모드,Traditional,f,2022-06-01,79.975
인모드,Traditional,f,2022-07-01,72.1775
인모드,Traditional,f,2022-08-01,64.9275
인모드,Traditional,f,2022-09-01,67.6525
인모드,Traditional,f,2022-10-01,67.155
인모드,Traditional,f,2022-11-01,62.8125
인모드,Traditional,f,2022-12-01,56.425
인모드,Traditional,f,2023-01-01,45.6725
인모드,Traditional,f,2023-02-01,55.4125
인모드,Traditional,f,2023-03-01,67.32
인모드,Traditional,f,2023-04-01,83.025
인모드,Traditional,f,2023-05-01,87.7175
인모드,Traditional,f,2023-06-01,79.62
인모드,Traditional,f,2023-07-01,70.32000000000001
인모드,Traditional,f,2023-08-01,67.4975
인모드,Traditional,f,2023-09-01,70.01
인모드,Traditional,f,2023-10-01,69.15
인모드,Traditional,f,2023-11-01,70.42999999999999
인모드,Traditional,f,2023-12-01,62.2375
인모드,Traditional,f,2024-01-01,50.0875
인모드,Traditional,f,2024-02-01,60.0975
인모드,Traditional,f,2024-03-01,74.79
인모드,Traditional,f,2024-04-01,89.85
인모드,Traditional,f,2024-05-01,94.02
인모드,Traditional,f,2024-06-01,88.68
인모드,Traditional,f,2024-07-01,78.6425
인모드,Traditional,f,2024-08-01,75.1825
인모드,Traditional,f,2024-09-01,71.7025
인모드,Traditional,f,2024-10-01,77.345
인모드,Traditional,f,2024-11-01,69.78999999999999
인모드,Traditional,f,2024-12-01,62.2475
인모드,Traditional,f,2025-01-01,55.324999999999996
인모드,Traditional,f,2025-02-01,63.947500000000005
인모드,Traditional,f,2025-03-01,75.99
인모드,Traditional,f,2025-04-01,94.7775
인모드,Traditional,f,2025-05-01,98.685
인모드,Traditional,f,2025-06-01,96.3375
인모드,Traditional,f,2025-07-01,78.195
인모드,Traditional,f,2025-08-01,76.035
인모드,Traditional,f,2025-09-01,77.575
인모드,Traditional,f,2025-10-01,81.1075
인모드,Traditional,f,2025-11-01,74.0425
인모드,Traditional,f,2025-12-01,64.7125
인모드,Young,f,2016-01-01,0.25
인모드,Young,f,2016-02-01,0.5733333333333334
인모드,Young,f,2016-03-01,1.2699999999999998
인모드,Young,f,2016-04-01,0.8366666666666666
인모드,Young,f,2016-05-01,0.33
인모드,Young,f,2016-06-01,0.39666666666666667
인모드,Young,f,2016-07-01,0.19333333333333333
인모드,Young,f,2016-08-01,0.33666666666666667
인모드,Young,f,2016-09-01,0.41333333333333333
인모드,Young,f,2016-10-01,0.0
인모드,Young,f,2016-11-01,0.09666666666666666
인모드,Young,f,2016-12-01,0.09000000000000001
인모드,Young,f,2017-01-01,0.7833333333333333
인모드,Young,f,2017-02-01,0.24333333333333332
인모드,Young,f,2017-03-01,0.0
인모드,Young,f,2017-04-01,0.4366666666666667
인모드,Young,f,2017-05-01,0.47000000000000003
인모드,Young,f,2017-06-01,0.63
인모드,Young,f,2017-07-01,0.9866666666666667
인모드,Young,f,2017-08-01,0.0
인모드,Young,f,2017-09-01,0.3133333333333333
인모드,Young,f,2017-10-01,0.36000000000000004
인모드,Young,f,2017-11-01,0.3233333333333333
인모드,Young,f,2017-12-01,0.01
인모드,Young,f,2018-01-01,4.516666666666667
인모드,Young,f,2018-02-01,12.326666666666668
인모드,Young,f,2018-03-01,17.916666666666668
인모드,Young,f,2018-04-01,27.19333333333333
인모드,Young,f,2018-05-01,34.32
인모드,Young,f,2018-06-01,40.24
인모드,Young,f,2018-07-01,39.306666666666665
인모드,Young,f,2018-08-01,37.76333333333333
인모드,Young,f,2018-09-01,39.46
인모드,Young,f,2018-10-01,40.50333333333333
인모드,Young,f,2018-11-01,40.28
인모드,Young,f,2018-12-01,37.413333333333334
인모드,Young,f,2019-01-01,38.32666666666666
인모드,Young,f,2019-02-01,39.20666666666667
인모드,Young,f,2019-03-01,43.02
인모드,Young,f,2019-04-01,46.59
인모드,Young,f,2019-05-01,49.18
인모드,Young,f,2019-06-01,47.593333333333334
인모드,Young,f,2019-07-01,46.76666666666667
인모드,Young,f,2019-08-01,47.080000000000005
인모드,Young,f,2019-09-01,47.056666666666665
인모드,Young,f,2019-10-01,47.64333333333334
인모드,Young,f,2019-11-01,47.43666666666667
인모드,Young,f,2019-12-01,46.56
인모드,Young,f,2020-01-01,44.35333333333333
인모드,Young,f,2020-02-01,47.413333333333334
인모드,Young,f,2020-03-01,47.02
인모드,Young,f,2020-04-01,48.44
인모드,Young,f,2020-05-01,53.17666666666667
인모드,Young,f,2020-06-01,54.82333333333333
인모드,Young,f,2020-07-01,55.26
인모드,Young,f,2020-08-01,55.870000000000005
인모드,Young,f,2020-09-01,54.35333333333333
인모드,Young,f,2020-10-01,55.69
인모드,Young,f,2020-11-01,54.586666666666666
인모드,Young,f,2020-12-01,53.60333333333333
인모드,Young,f,2021-01-01,52.75333333333333
인모드,Young,f,2021-02-01,55.076666666666675
인모드,Young,f,2021-03-01,59.04666666666666
인모드,Young,f,2021-04-01,62.67666666666667
인모드,Young,f,2021-05-01,65.38666666666667
인모드,Young,f,2021-06-01,64.94333333333334
인모드,Young,f,2021-07-01,63.169999999999995
인모드,Young,f,2021-08-01,61.74333333333333
인모드,Young,f,2021-09-01,63.29666666666666
인모드,Young,f,2021-10-01,64.81333333333333
인모드,Young,f,2021-11-01,64.37333333333333
인모드,Young,f,2021-12-01,62.56
인모드,Young,f,2022-01-01,62.14333333333334
인모드,Young,f,2022-02-01,62.443333333333335
인모드,Young,f,2022-03-01,67.48666666666666
인모드,Young,f,2022-04-01,71.19666666666667
인모드,Young,f,2022-05-01,73.93666666666667
인모드,Young,f,2022-06-01,72.45333333333333
인모드,Young,f,2022-07-01,70.98333333333333
인모드,Young,f,2022-08-01,71.25666666666667
인모드,Young,f,2022-09-01,72.21666666666667
인모드,Young,f,2022-10-01,73.38
인모드,Young,f,2022-11-01,73.77666666666666
인모드,Young,f,2022-12-01,72.29
인모드,Young,f,2023-01-01,70.96333333333332
인모드,Young,f,2023-02-01,72.35333333333334
인모드,Young,f,2023-03-01,76.17666666666666
인모드,Young,f,2023-04-01,81.11666666666666
인모드,Young,f,2023-05-01,82.65333333333334
인모드,Young,f,2023-06-01,81.99
인모드,Young,f,2023-07-01,80.59666666666668
인모드,Young,f,2023-08-01,79.07333333333334
인모드,Young,f,2023-09-01,81.59666666666668
인모드,Young,f,2023-10-01,81.59333333333332
인모드,Young,f,2023-11-01,81.11
인모드,Young,f,2023-12-01,79.49
인모드,Young,f,2024-01-01,78.58
인모드,Young,f,2024-02-01,81.08999999999999
인모드,Young,f,2024-03-01,85.26666666666667
인모드,Young,f,2024-04-01,89.00666666666666
인모드,Young,f,2024-05-01,91.21333333333332
인모드,Young,f,2024-06-01,90.39
인모드,Young,f,2024-07-01,88.43666666666667
인모드,Young,f,2024-08-01,89.95333333333333
인모드,Young,f,2024-09-01,88.62333333333333
인모드,Young,f,2024-10-01,91.32000000000001
인모드,Young,f,2024-11-01,90.02666666666666
인모드,Young,f,2024-12-01,89.02666666666669
인모드,Young,f,2025-01-01,87.44333333333333
인모드,Young,f,2025-02-01,88.86333333333334
인모드,Young,f,2025-03-01,94.91666666666667
인모드,Young,f,2025-04-01,98.28666666666668
인모드,Young,f,2025-05-01,99.86333333333334
인모드,Young,f,2025-06-01,99.00333333333333
인모드,Young,f,2025-07-01,98.23
인모드,Young,f,2025-08-01,96.66666666666667
인모드,Young,f,2025-09-01,98.82000000000001
인모드,Young,f,2025-10-01,99.28333333333335
인모드,Young,f,2025-11-01,98.17666666666668
인모드,Young,f,2025-12-01,97.44333333333333
인모드,Middle,m,2016-01-01,0.0
인모드,Middle,m,2016-02-01,2.035
인모드,Middle,m,2016-03-01,1.0950000000000002
인모드,Middle,m,2016-04-01,2.62
인모드,Middle,m,2016-05-01,0.0
인모드,Middle,m,2016-06-01,1.825
인모드,Middle,m,2016-07-01,0.975
인모드,Middle,m,2016-08-01,0.345
인모드,Middle,m,2016-09-01,0.05
인모드,Middle,m,2016-10-01,1.655
인모드,Middle,m,2016-11-01,1.365
인모드,Middle,m,2016-12-01,4.05
인모드,Middle,m,2017-01-01,0.235
인모드,Middle,m,2017-02-01,2.375
인모드,Middle,m,2017-03-01,1.045
인모드,Middle,m,2017-04-01,0.635
인모드,Middle,m,2017-05-01,1.5899999999999999
인모드,Middle,m,2017-06-01,3.525
인모드,Middle,m,2017-07-01,0.015
인모드,Middle,m,2017-08-01,3.2
인모드,Middle,m,2017-09-01,0.0
인모드,Middle,m,2017-10-01,2.425
인모드,Middle,m,2017-11-01,2.5549999999999997
인모드,Middle,m,2017-12-01,1.455
인모드,Middle,m,2018-01-01,7.14
인모드,Middle,m,2018-02-01,16.59
인모드,Middle,m,2018-03-01,26.535
인모드,Middle,m,2018-04-01,39.900000000000006
인모드,Middle,m,2018-05-01,52.894999999999996
인모드,Middle,m,2018-06-01,62.375
인모드,Middle,m,2018-07-01,59.325
인모드,Middle,m,2018-08-01,56.2
인모드,Middle,m,2018-09-01,58.165
인모드,Middle,m,2018-10-01,58.165
인모드,Middle,m,2018-11-01,54.85
인모드,Middle,m,2018-12-01,50.96
인모드,Middle,m,2019-01-01,50.92
인모드,Middle,m,2019-02-01,48.47
인모드,Middle,m,2019-03-01,59.0
인모드,Middle,m,2019-04-01,67.33
인모드,Middle,m,2019-05-01,69.41999999999999
인모드,Middle,m,2019-06-01,66.06
인모드,Middle,m,2019-07-01,63.394999999999996
인모드,Middle,m,2019-08-01,58.76
인모드,Middle,m,2019-09-01,60.865
인모드,Middle,m,2019-10-01,60.215
인모드,Middle,m,2019-11-01,60.655
인모드,Middle,m,2019-12-01,55.855000000000004
인모드,Middle,m,2020-01-01,55.215
인모드,Middle,m,2020-02-01,59.515
인모드,Middle,m,2020-03-01,55.54
인모드,Middle,m,2020-04-01,57.595
인모드,Middle,m,2020-05-01,64.395
인모드,Middle,m,2020-06-01,64.94
인모드,Middle,m,2020-07-01,68.395
인모드,Middle,m,2020-08-01,68.4
인모드,Middle,m,2020-09-01,66.275
인모드,Middle,m,2020-10-01,68.085
인모드,Middle,m,2020-11-01,66.35
인모드,Middle,m,2020-12-01,60.86
인모드,Middle,m,2021-01-01,53.745000000000005
인모드,Middle,m,2021-02-01,61.36
인모드,Middle,m,2021-03-01,66.53
인모드,Middle,m,2021-04-01,75.9
인모드,Middle,m,2021-05-01,83.735
인모드,Middle,m,2021-06-01,79.47
인모드,Middle,m,2021-07-01,76.16499999999999
인모드,Middle,m,2021-08-01,72.56
인모드,Middle,m,2021-09-01,71.19
인모드,Middle,m,2021-10-01,71.22
인모드,Middle,m,2021-11-01,68.39
인모드,Middle,m,2021-12-01,64.825
인모드,Middle,m,2022-01-01,61.245
인모드,Middle,m,2022-02-01,66.775
인모드,Middle,m,2022-03-01,75.95
인모드,Middle,m,2022-04-01,82.99
인모드,Middle,m,2022-05-01,85.07499999999999
인모드,Middle,m,2022-06-01,85.225
인모드,Middle,m,2022-07-01,78.245
인모드,Middle,m,2022-08-01,77.64
인모드,Middle,m,2022-09-01,76.50999999999999
인모드,Middle,m,2022-10-01,81.4
인모드,Middle,m,2022-11-01,73.83500000000001
인모드,Middle,m,2022-12-01,71.19
인모드,Middle,m,2023-01-01,65.36
인모드,Middle,m,2023-02-01,64.555
인모드,Middle,m,2023-03-01,78.015
